id,project_is_approved
p177242,0.30306575
p195102,0.6032392
p062742,0.42321837
p115954,0.36284524
p086828,0.61270404
p203067,0.49299514
p026457,0.3668212
p073312,0.52985764
p136300,0.5642251
p028064,0.7916971
p102920,0.5871365
p119845,0.30503514
p221877,0.6989691
p231426,0.4176201
p210275,0.4390286
p219260,0.6809967
p132853,0.5171908
p239484,0.6948865
p217430,0.64248043
p107689,0.4571045
p231184,0.65998536
p188158,0.6760961
p190137,0.7803172
p075272,0.5620143
p000052,0.54766184
p201845,0.7939504
p202213,0.7689467
p192496,0.4989776
p127348,0.641741
p004899,0.93964887
p072242,0.48756632
p140313,0.53536636
p081001,0.7144319
p232479,0.5549474
p150012,0.7182791
p049450,0.6267619
p238074,0.32118842
p081999,0.3645425
p202164,0.3932897
p222316,0.46326715
p090452,0.57007533
p192468,0.7400716
p233186,0.39631015
p051322,0.46637475
p055072,0.65439516
p232675,0.74533504
p252051,0.4918033
p198256,0.29412934
p255995,0.74838215
p116205,0.8142787
p075845,0.38021854
p090745,0.7696992
p216303,0.58317053
p083288,0.7593225
p050662,0.74079925
p235035,0.32154116
p133658,0.75317484
p060112,0.54226565
p095910,0.53815657
p080296,0.63892215
p162061,0.74069417
p131114,0.7453775
p052887,0.72820604
p227891,0.40600473
p010749,0.7416602
p089223,0.59504944
p183869,0.6243855
p070805,0.7412777
p050526,0.60744333
p144553,0.6785024
p201423,0.44580323
p050241,0.4598212
p001395,0.42363074
p179574,0.45656964
p186662,0.7536972
p217399,0.35098997
p078113,0.70518255
p175055,0.61513656
p209951,0.6824046
p158865,0.61266404
p161166,0.6350625
p098952,0.7894226
p034240,0.62365705
p116551,0.34989652
p145596,0.32247242
p036877,0.56610507
p073253,0.35063344
p065794,0.5360165
p025438,0.4634454
p101575,0.6089337
p107027,0.80276686
p198034,0.78441244
p087663,0.59653145
p107701,0.7702349
p131510,0.3437371
p162938,0.55945945
p256352,0.44271293
p243693,0.57672405
p242369,0.26904353
p183991,0.7637423
p232096,0.31177887
p076808,0.3637902
p003175,0.6202265
p101098,0.8546729
p229008,0.7831698
p252122,0.3531625
p042715,0.7303835
p242508,0.6935304
p104767,0.82160586
p016427,0.46474817
p094862,0.7244928
p023158,0.44541228
p012784,0.5947429
p221792,0.43937752
p169712,0.74696094
p221328,0.5374524
p130790,0.7941532
p079964,0.26074132
p003328,0.51946694
p010303,0.4528456
p030008,0.4872659
p096321,0.49651682
p242373,0.35165325
p159066,0.55182505
p208639,0.7473957
p059496,0.7685248
p128384,0.7108963
p165556,0.43867764
p023080,0.65714735
p187252,0.6974702
p055477,0.46756646
p207228,0.3737219
p089336,0.46584734
p114741,0.4922216
p080186,0.7193588
p157664,0.59557754
p032052,0.297359
p203781,0.7100155
p116734,0.5271221
p227114,0.6625794
p017549,0.6164951
p149170,0.5592345
p144140,0.4111777
p233268,0.67925787
p038124,0.60656166
p206987,0.4080579
p172067,0.62240726
p129180,0.8014132
p188340,0.3597227
p192475,0.74141514
p139800,0.40110466
p077612,0.39659718
p055653,0.27988
p154969,0.31372043
p068006,0.6379246
p115947,0.44550472
p116081,0.4873771
p095660,0.286911
p115818,0.7020797
p173701,0.5218346
p157089,0.51158804
p165497,0.26920947
p023131,0.6246952
p082629,0.76359355
p184704,0.32819724
p201819,0.3331631
p097253,0.72920537
p240888,0.8285315
p039661,0.57011694
p136680,0.53963274
p231132,0.31504965
p059209,0.6858515
p166260,0.7349789
p108747,0.45035046
p148447,0.6003055
p210249,0.39451075
p165371,0.6456064
p097159,0.7107901
p040152,0.528814
p190840,0.55415297
p229553,0.71988434
p147318,0.60453916
p082688,0.5898094
p239937,0.57941735
p103067,0.69411594
p139144,0.6112353
p176140,0.4924286
p246421,0.42466238
p025031,0.6430197
p205217,0.54326606
p022550,0.48518556
p126012,0.379556
p000680,0.76789767
p184035,0.3673455
p150613,0.42618242
p129627,0.512346
p233278,0.47215766
p228932,0.8794368
p126803,0.47391617
p238076,0.8092369
p031397,0.7940765
p069774,0.5607402
p242368,0.49650094
p123712,0.58087915
p194179,0.44522476
p226424,0.5237733
p015893,0.5232293
p081147,0.34555665
p147823,0.78858405
p198839,0.36448327
p132472,0.7475629
p117602,0.66476566
p243667,0.7640739
p015117,0.5584486
p175125,0.53956926
p069222,0.55730885
p221682,0.6213978
p171142,0.56999856
p215275,0.3703977
p082996,0.63093185
p204838,0.7793964
p162540,0.5829911
p092549,0.6575502
p021618,0.6738683
p082842,0.6189171
p150920,0.58111
p088361,0.38765225
p149270,0.41145104
p217337,0.39022806
p126476,0.79858434
p211233,0.54505336
p217530,0.8269456
p070711,0.5452394
p136625,0.5860585
p174061,0.7148391
p184122,0.69470036
p252934,0.5513373
p004502,0.75497025
p118693,0.49830425
p164455,0.38974324
p127079,0.60503846
p079536,0.5738819
p194359,0.39727926
p100461,0.3336141
p077307,0.691213
p114034,0.75307393
p127297,0.5456392
p113959,0.6265666
p105662,0.29404774
p107888,0.39716342
p258355,0.38509056
p241528,0.37336367
p233684,0.74871624
p110033,0.5018793
p197590,0.7773376
p193437,0.6310296
p159279,0.5485121
p229184,0.19966953
p186891,0.36282676
p204587,0.27052096
p248515,0.6190938
p046462,0.5140018
p039082,0.6180496
p038339,0.7092579
p103818,0.5028312
p097562,0.59148127
p188433,0.45737734
p174925,0.44918028
p037528,0.6931425
p014843,0.6085268
p228674,0.33311713
p182941,0.62144345
p138313,0.66309845
p171386,0.4622983
p148004,0.43567556
p189201,0.3771567
p178742,0.5012824
p198331,0.5763252
p111456,0.75268066
p043795,0.23770027
p026268,0.68786114
p083077,0.6360995
p102810,0.60219836
p185327,0.44399476
p156487,0.4111212
p208818,0.764676
p150558,0.54594785
p174013,0.4456435
p168799,0.5005198
p122335,0.3666335
p256532,0.77143925
p140726,0.22442073
p104182,0.40723178
p098784,0.43624285
p110211,0.42228433
p111921,0.44334814
p066225,0.2323894
p173809,0.41599774
p101518,0.3539752
p024647,0.84698945
p252806,0.52544093
p008397,0.46034965
p168006,0.2267842
p076312,0.7043638
p120365,0.3745848
p170409,0.7367041
p016279,0.7658545
p195180,0.74574876
p146225,0.47589156
p180157,0.57011926
p259026,0.34360066
p020354,0.52805775
p071246,0.5431975
p200163,0.38967216
p120713,0.6482359
p101213,0.7942113
p168540,0.4593252
p125912,0.42863825
p227868,0.6636102
p056568,0.2360228
p043967,0.20884867
p197460,0.659696
p220282,0.37022492
p102041,0.6542139
p163690,0.40457696
p156848,0.6139073
p246119,0.82849216
p225756,0.57829136
p041887,0.7537502
p107666,0.8218283
p158354,0.58322436
p047414,0.5598492
p019197,0.36820254
p131125,0.2625438
p036641,0.19847466
p212269,0.45649466
p049356,0.34734982
p225947,0.7342542
p113585,0.5181777
p068069,0.34773418
p165804,0.7306377
p213725,0.45231915
p004669,0.20901749
p116805,0.28706813
p255106,0.41632763
p092890,0.7506806
p254844,0.74007833
p254971,0.28973633
p228399,0.29470858
p117680,0.6064833
p100270,0.53498733
p105661,0.59224206
p058472,0.51616466
p062626,0.44145793
p254165,0.62134165
p134155,0.7966647
p251126,0.3928386
p069309,0.37233737
p080991,0.43008
p197973,0.6834391
p014196,0.6153656
p108238,0.7376529
p222379,0.63092256
p050794,0.6184629
p195689,0.46203086
p018971,0.3408061
p033782,0.41191974
p053573,0.4366387
p039428,0.35538355
p013851,0.81723255
p146800,0.7236718
p257162,0.6882276
p231975,0.6513362
p239552,0.67793566
p175901,0.72833765
p160086,0.62654215
p165826,0.36827198
p094874,0.75178134
p062957,0.55089444
p238490,0.5892245
p143825,0.55015486
p211536,0.34248978
p038290,0.5513809
p031263,0.339028
p232054,0.5267239
p052651,0.7510027
p147414,0.48638207
p113609,0.39949498
p172978,0.71420765
p177552,0.41269878
p116381,0.5083037
p241735,0.825346
p170506,0.6907682
p083946,0.74174416
p221237,0.65274686
p019657,0.6497555
p147517,0.6957597
p195918,0.5385724
p060954,0.4550292
p156899,0.73093987
p022392,0.7421003
p044463,0.71278244
p022916,0.40480566
p192308,0.7151892
p011713,0.7780342
p029707,0.35344273
p153868,0.5715215
p253135,0.3493886
p187880,0.687468
p038722,0.5317231
p138629,0.35636404
p081387,0.64735115
p109201,0.6944707
p143952,0.34291852
p248821,0.29756385
p085405,0.6824692
p033543,0.58509976
p183690,0.56065017
p066907,0.6510657
p033455,0.65942067
p189866,0.64278656
p089454,0.5635389
p225465,0.35975298
p183770,0.36578432
p000497,0.3238508
p128594,0.7002469
p031455,0.29264438
p158414,0.7512981
p103085,0.7510476
p143484,0.5979068
p053313,0.51885927
p189653,0.5587619
p132630,0.73329955
p164117,0.7993844
p047086,0.64027387
p100937,0.7257011
p019247,0.6439002
p197675,0.75796103
p178997,0.8405023
p022943,0.39204875
p248353,0.4387752
p087902,0.63137484
p192976,0.64411783
p003346,0.56771666
p219958,0.8036746
p120894,0.72970533
p142697,0.56999344
p238514,0.6005336
p025025,0.44771278
p139380,0.7407157
p070292,0.6434968
p227160,0.44761598
p012148,0.6373138
p124647,0.7828891
p175307,0.51790905
p249701,0.6048347
p245482,0.37111655
p193285,0.5072226
p231772,0.5158423
p079326,0.49205264
p133858,0.49679574
p207996,0.2948941
p159635,0.69841427
p166117,0.3422528
p004026,0.8311946
p144250,0.6605916
p067043,0.8098032
p243633,0.62906307
p125902,0.60202146
p251018,0.40283892
p239340,0.4718688
p242126,0.5871452
p118073,0.75286657
p100446,0.8133628
p199983,0.3961938
p008202,0.6770258
p070058,0.49580762
p084222,0.68473303
p015491,0.77106553
p135472,0.4616685
p215594,0.54253906
p072129,0.6311707
p159803,0.7384426
p234738,0.4003431
p198775,0.25425684
p204019,0.60344696
p002246,0.66311747
p072355,0.45430213
p193742,0.42000902
p140021,0.62511855
p217034,0.6859402
p090592,0.7844077
p160580,0.6542262
p034364,0.63740903
p130616,0.5103009
p082999,0.28761435
p247661,0.5981806
p087448,0.42519882
p059233,0.45983267
p107964,0.77547425
p045190,0.41667783
p077665,0.82294405
p108540,0.5101061
p252259,0.57184976
p225224,0.2527918
p093156,0.51746684
p065113,0.85770184
p050256,0.621042
p192453,0.65082383
p241201,0.34279776
p107447,0.8471477
p049453,0.7755788
p014534,0.37992594
p230579,0.48984137
p112605,0.4475513
p046688,0.7077228
p219202,0.55386466
p258619,0.5142107
p078180,0.74945754
p018400,0.7442315
p242276,0.5419698
p026318,0.6646727
p119796,0.649062
p025508,0.6499577
p130290,0.6467786
p081512,0.39147508
p197446,0.65284103
p157284,0.3912096
p018912,0.40020555
p124988,0.70314085
p212898,0.54147476
p096573,0.75837135
p131181,0.63740027
p015048,0.448125
p223389,0.43633878
p138443,0.7177651
p209487,0.4598706
p127720,0.39354438
p089853,0.46731517
p118744,0.6102991
p061188,0.30193332
p057234,0.6229347
p167237,0.5773001
p092990,0.41378316
p258245,0.68005544
p238411,0.70794976
p219182,0.56042165
p034086,0.8329426
p248149,0.8403912
p223710,0.5830163
p223837,0.6315751
p257334,0.46267077
p225440,0.77504736
p218374,0.53386074
p107295,0.7074964
p112799,0.55758333
p097842,0.69427615
p189476,0.28753796
p112451,0.66194963
p037895,0.5592251
p138768,0.81837356
p034550,0.5215651
p112453,0.5371739
p214519,0.36326885
p231064,0.6617989
p057311,0.7140338
p108853,0.7056372
p234346,0.7136003
p115877,0.5261782
p121515,0.50754994
p136147,0.8419964
p198997,0.39594963
p074271,0.8706486
p099302,0.38079977
p210639,0.6596886
p040267,0.583054
p246917,0.22191502
p258407,0.75479674
p033292,0.26682413
p080279,0.3784806
p039916,0.55663234
p181083,0.19574949
p187645,0.7594244
p186767,0.70192134
p117325,0.65521973
p117576,0.69247407
p246470,0.37034038
p041652,0.7426318
p181002,0.49917808
p000571,0.7614245
p252271,0.5662717
p020494,0.7615825
p224511,0.48069355
p088545,0.31533492
p171637,0.38833055
p241537,0.7652981
p018892,0.54433405
p024800,0.40429428
p158694,0.7155627
p132006,0.6630816
p166842,0.24133173
p257514,0.66932344
p163422,0.64161885
p110809,0.4322465
p170298,0.39041194
p065482,0.65230453
p109172,0.44348237
p099256,0.62594765
p211305,0.4374909
p076270,0.41918433
p202071,0.38007197
p192444,0.57197785
p221960,0.4640425
p114062,0.35253683
p084915,0.5627823
p097064,0.6026208
p223680,0.48446575
p140338,0.62882185
p197763,0.35089836
p175523,0.57949144
p001238,0.46911508
p210108,0.6200747
p211020,0.34213755
p057499,0.65240604
p138169,0.47834173
p121835,0.3186976
p154003,0.45178095
p219774,0.36445093
p221820,0.47509608
p143962,0.65706146
p176240,0.45519528
p035655,0.750452
p154258,0.7379418
p080799,0.3917286
p020469,0.49062717
p129398,0.6854939
p221894,0.7099327
p135352,0.5113066
p248797,0.7376163
p095174,0.25385424
p237343,0.7166299
p176083,0.40228784
p220388,0.5721548
p002372,0.7891259
p056224,0.5994166
p115906,0.79462326
p171679,0.7656147
p142558,0.5061672
p129908,0.6889219
p043714,0.39976162
p016445,0.5026209
p200503,0.5456585
p089244,0.4600006
p025750,0.37743872
p033857,0.6035743
p132190,0.48799098
p198009,0.51622176
p045189,0.68907946
p138680,0.3374388
p050871,0.58217746
p257146,0.72816116
p162610,0.74079007
p219189,0.708621
p128694,0.618436
p210103,0.4018566
p224202,0.632862
p049066,0.6616525
p101113,0.7041807
p245256,0.5092243
p229639,0.75403166
p214453,0.6498223
p056183,0.61531097
p105274,0.3620568
p253460,0.5229469
p155358,0.42051214
p071745,0.30868086
p187095,0.7556168
p258183,0.559146
p204082,0.42338806
p072371,0.70836836
p064391,0.3367308
p052124,0.62922657
p130148,0.40795425
p079275,0.2424542
p203166,0.3453323
p223821,0.39145318
p073515,0.46763152
p059439,0.702265
p115794,0.6516075
p101760,0.30418006
p005575,0.73743504
p140058,0.75478435
p217906,0.2409759
p254315,0.6884709
p092974,0.52825963
p231675,0.45191708
p147604,0.49821147
p080377,0.6278958
p119472,0.22707711
p205648,0.49488825
p056393,0.7223822
p064996,0.63867396
p225292,0.5650174
p064258,0.6374788
p169820,0.5056093
p064332,0.7779615
p057035,0.813884
p147634,0.7886704
p120869,0.53115094
p217878,0.51404285
p136355,0.62711513
p026777,0.32216144
p032777,0.5273488
p214129,0.6257938
p012881,0.7653363
p012979,0.42852074
p103056,0.78740174
p081703,0.6924683
p051167,0.4886885
p235940,0.7198252
p152005,0.57758963
p100177,0.7790782
p064203,0.8386459
p247137,0.6176335
p075432,0.5408648
p192098,0.7026634
p043982,0.27725485
p052489,0.63069236
p235714,0.4835776
p246056,0.30438492
p242931,0.6825001
p140991,0.36548853
p177729,0.45889696
p141766,0.41639447
p111178,0.57227415
p117417,0.69330055
p251564,0.6552204
p022314,0.4283006
p086040,0.62540346
p110837,0.41761553
p072473,0.758881
p012476,0.64297366
p009924,0.5332009
p009802,0.64949924
p009928,0.8157775
p135740,0.37354386
p137087,0.73652077
p012613,0.6405293
p117441,0.6080535
p177099,0.7699282
p086069,0.30253947
p219451,0.57482433
p193323,0.64004344
p215507,0.29524055
p234526,0.31013593
p001538,0.42576692
p244131,0.36826313
p155024,0.37102205
p255538,0.5338567
p092591,0.53580964
p217387,0.641462
p077080,0.3920839
p088269,0.779776
p247814,0.47658542
p066850,0.6076657
p130370,0.44662324
p137688,0.6555591
p233095,0.71288115
p191032,0.75459695
p002998,0.3609018
p151086,0.69478273
p186199,0.69942355
p167781,0.56478536
p218812,0.73398167
p100537,0.65274453
p131717,0.37619603
p220713,0.6423853
p232409,0.37111172
p163295,0.47773412
p066992,0.40281713
p243839,0.66564995
p252025,0.75197834
p246787,0.64474946
p065759,0.57970643
p211517,0.4684852
p170608,0.5387003
p001555,0.41340283
p070757,0.5972253
p153407,0.52279615
p220279,0.70343065
p000233,0.52516866
p004554,0.7013933
p053214,0.6641003
p145554,0.64651847
p064112,0.44030333
p206228,0.17818964
p068571,0.73709136
p019081,0.5501366
p009279,0.7099943
p055001,0.14673577
p038992,0.5445876
p024032,0.7123722
p020499,0.55843604
p021314,0.7162869
p072312,0.5519734
p078677,0.6083397
p189664,0.83066934
p238741,0.44027856
p041376,0.4195827
p065361,0.573476
p115913,0.36683252
p040854,0.59993297
p058995,0.8588039
p055286,0.5511779
p064631,0.45196077
p189703,0.5136238
p233695,0.55099696
p212458,0.590328
p159002,0.8231408
p180878,0.32474077
p170851,0.16152048
p150256,0.3711649
p114232,0.44754362
p138603,0.6608442
p241818,0.3339598
p236005,0.36569872
p197760,0.59198916
p086131,0.73656464
p177407,0.5342759
p024145,0.5446063
p104716,0.5609162
p133866,0.55992025
p185332,0.52788186
p047265,0.3321461
p187611,0.63175356
p126814,0.75888246
p113464,0.8407158
p082674,0.5823342
p164163,0.38667366
p058906,0.41274232
p137946,0.48222098
p071782,0.6584454
p229072,0.5329885
p048742,0.50724417
p255165,0.7283155
p230266,0.71472937
p112704,0.45153335
p057765,0.61193746
p223293,0.3155891
p041554,0.7893372
p082708,0.39318746
p056149,0.589898
p250392,0.38533294
p194211,0.5830162
p246560,0.3728658
p082875,0.39144516
p060205,0.3558643
p138111,0.5890965
p045367,0.6402246
p252553,0.6592129
p207311,0.7987426
p124733,0.6018517
p219028,0.40904507
p199338,0.3776907
p020604,0.32588437
p214557,0.42205924
p173741,0.3109707
p241702,0.60718447
p213010,0.3011815
p003854,0.57346743
p034974,0.564236
p087036,0.46826583
p224830,0.71108603
p198665,0.6762266
p149490,0.69735533
p120539,0.6535135
p055371,0.41326043
p145520,0.7135571
p076777,0.7509862
p000373,0.45717534
p026718,0.4462018
p194832,0.3967084
p020046,0.72697246
p027195,0.638325
p238897,0.6315624
p087935,0.475731
p197825,0.41888803
p035188,0.5017388
p009896,0.72685564
p109179,0.6158985
p136976,0.44508207
p201089,0.78656775
p159124,0.64348906
p203224,0.6749076
p158806,0.6300271
p207022,0.56976944
p128657,0.4477231
p065133,0.66829294
p054661,0.6027384
p175844,0.43619058
p016733,0.39525852
p021115,0.82115185
p148755,0.70113254
p016874,0.1722606
p097063,0.32242534
p114573,0.40892923
p086782,0.71435034
p016863,0.49975288
p116909,0.71186167
p186537,0.39578483
p160016,0.22101606
p019427,0.8329726
p074754,0.5580606
p110903,0.78259957
p062593,0.26234436
p012698,0.45036638
p231542,0.37357816
p105037,0.34836552
p109861,0.44474408
p091274,0.6418971
p216629,0.5653166
p233604,0.5930894
p162804,0.7349169
p087367,0.65511477
p109776,0.5366717
p088076,0.2891226
p200662,0.46263716
p164777,0.6230736
p194171,0.34901002
p116044,0.42948225
p099149,0.74183595
p159120,0.4082064
p197291,0.48524877
p254057,0.5666407
p193554,0.78598124
p073819,0.81126857
p005714,0.47147512
p164809,0.3557332
p074619,0.7212061
p127172,0.7038946
p049046,0.63833
p203418,0.34081015
p180828,0.8110609
p002080,0.63344926
p235093,0.6223263
p154051,0.5436563
p064758,0.46135512
p078215,0.47530627
p257203,0.34969723
p114077,0.60506904
p253994,0.46334428
p019005,0.63937616
p113230,0.49188748
p070137,0.560721
p179345,0.778195
p237017,0.7252714
p255478,0.77671325
p196076,0.7087433
p180487,0.47069988
p038650,0.45962456
p022246,0.5740238
p051689,0.54482114
p024234,0.49802053
p106516,0.7894696
p159930,0.4112878
p071424,0.65374905
p024785,0.42763335
p128936,0.44860843
p223158,0.5895331
p228155,0.50502664
p012324,0.4396168
p165014,0.44618434
p085200,0.34521988
p227583,0.2986407
p110479,0.49281847
p157468,0.49016792
p118890,0.72478634
p137404,0.34909648
p144363,0.49068353
p135021,0.7313762
p247892,0.72280234
p212986,0.53167176
p118752,0.7371735
p068918,0.78917706
p108759,0.52683496
p139570,0.36482108
p196975,0.5890209
p195774,0.41850963
p162722,0.73736227
p017373,0.37571093
p123286,0.8179645
p208407,0.5739783
p012829,0.3263414
p061441,0.32511225
p076109,0.5835843
p016984,0.44484067
p156813,0.37406218
p210196,0.49158323
p208782,0.5827531
p147288,0.42259297
p118159,0.86958855
p207095,0.5849302
p122866,0.48508704
p215922,0.39361674
p081850,0.6958749
p228927,0.33643994
p165782,0.7515596
p068806,0.21574661
p091279,0.45899945
p123770,0.61534375
p010493,0.4928831
p167514,0.47219563
p222521,0.47939867
p093159,0.73913693
p144992,0.6772405
p259580,0.40508875
p196077,0.42183688
p004739,0.60942566
p031055,0.34689748
p049950,0.66459215
p125333,0.3513262
p232314,0.48446262
p000773,0.23383945
p088970,0.36456284
p129234,0.5290729
p025615,0.44109538
p219970,0.62412983
p032520,0.3075588
p032993,0.6683745
p126610,0.70993763
